split,threshold,precision,recall
test_cc,0.000275,0.446337,1.000000
test_cc,0.000275,0.446310,1.000000
test_cc,0.000275,0.446284,1.000000
test_cc,0.000275,0.446258,1.000000
test_cc,0.000274,0.446232,1.000000
test_cc,0.000274,0.446206,1.000000
test_cc,0.000274,0.446180,1.000000
test_cc,0.000274,0.446154,1.000000
test_cc,0.000274,0.446128,1.000000
test_cc,0.000274,0.446102,1.000000
test_cc,0.000274,0.446076,1.000000
test_cc,0.000274,0.446049,1.000000
test_cc,0.000274,0.446023,1.000000
test_cc,0.000274,0.445997,1.000000
test_cc,0.000274,0.445971,1.000000
test_cc,0.000274,0.445945,1.000000
test_cc,0.000274,0.445919,1.000000
test_cc,0.000274,0.445893,1.000000
test_cc,0.000273,0.445867,1.000000
test_cc,0.000273,0.445841,1.000000
test_cc,0.000273,0.445815,1.000000
test_cc,0.000273,0.445789,1.000000
test_cc,0.000273,0.445763,1.000000
test_cc,0.000273,0.445737,1.000000
test_cc,0.000273,0.445711,1.000000
test_cc,0.000272,0.445685,1.000000
test_cc,0.000272,0.445659,1.000000
test_cc,0.000272,0.445632,1.000000
test_cc,0.000272,0.445606,1.000000
test_cc,0.000272,0.445580,1.000000
test_cc,0.000272,0.445554,1.000000
test_cc,0.000272,0.445528,1.000000
test_cc,0.000272,0.445450,1.000000
test_cc,0.000272,0.445424,1.000000
test_cc,0.000272,0.445398,1.000000
test_cc,0.000272,0.445372,1.000000
test_cc,0.000272,0.445346,1.000000
test_cc,0.000272,0.445320,1.000000
test_cc,0.000271,0.445294,1.000000
test_cc,0.000271,0.445268,1.000000
test_cc,0.000271,0.445242,1.000000
test_cc,0.000271,0.445216,1.000000
test_cc,0.000271,0.445190,1.000000
test_cc,0.000270,0.445164,1.000000
test_cc,0.000270,0.445138,1.000000
test_cc,0.000270,0.445112,1.000000
test_cc,0.000270,0.445086,1.000000
test_cc,0.000270,0.445060,1.000000
test_cc,0.000270,0.445034,1.000000
test_cc,0.000270,0.445008,1.000000
test_cc,0.000270,0.444982,1.000000
test_cc,0.000270,0.444957,1.000000
test_cc,0.000270,0.444931,1.000000
test_cc,0.000270,0.444905,1.000000
test_cc,0.000269,0.444853,1.000000
test_cc,0.000269,0.444827,1.000000
test_cc,0.000269,0.444801,1.000000
test_cc,0.000269,0.444775,1.000000
test_cc,0.000269,0.444749,1.000000
test_cc,0.000269,0.444723,1.000000
test_cc,0.000269,0.444697,1.000000
test_cc,0.000269,0.444671,1.000000
test_cc,0.000269,0.444645,1.000000
test_cc,0.000269,0.444619,1.000000
test_cc,0.000269,0.444593,1.000000
test_cc,0.000269,0.444567,1.000000
test_cc,0.000269,0.444542,1.000000
test_cc,0.000269,0.444516,1.000000
test_cc,0.000268,0.444464,1.000000
test_cc,0.000268,0.444438,1.000000
test_cc,0.000268,0.444412,1.000000
test_cc,0.000268,0.444386,1.000000
test_cc,0.000268,0.444360,1.000000
test_cc,0.000267,0.444334,1.000000
test_cc,0.000267,0.444309,1.000000
test_cc,0.000267,0.444283,1.000000
test_cc,0.000267,0.444257,1.000000
test_cc,0.000267,0.444231,1.000000
test_cc,0.000267,0.444205,1.000000
test_cc,0.000267,0.444179,1.000000
test_cc,0.000267,0.444153,1.000000
test_cc,0.000267,0.444127,1.000000
test_cc,0.000267,0.444102,1.000000
test_cc,0.000266,0.444076,1.000000
test_cc,0.000266,0.444050,1.000000
test_cc,0.000266,0.444024,1.000000
test_cc,0.000266,0.443998,1.000000
test_cc,0.000266,0.443972,1.000000
test_cc,0.000266,0.443946,1.000000
test_cc,0.000266,0.443895,1.000000
test_cc,0.000266,0.443869,1.000000
test_cc,0.000266,0.443843,1.000000
test_cc,0.000265,0.443817,1.000000
test_cc,0.000265,0.443791,1.000000
test_cc,0.000265,0.443766,1.000000
test_cc,0.000265,0.443740,1.000000
test_cc,0.000265,0.443714,1.000000
test_cc,0.000265,0.443688,1.000000
test_cc,0.000265,0.443662,1.000000
test_cc,0.000265,0.443637,1.000000
test_cc,0.000265,0.443611,1.000000
test_cc,0.000265,0.443585,1.000000
test_cc,0.000265,0.443559,1.000000
test_cc,0.000264,0.443508,1.000000
test_cc,0.000264,0.443482,1.000000
test_cc,0.000264,0.443456,1.000000
test_cc,0.000264,0.443430,1.000000
test_cc,0.000264,0.443404,1.000000
test_cc,0.000263,0.443379,1.000000
test_cc,0.000263,0.443327,1.000000
test_cc,0.000263,0.443301,1.000000
test_cc,0.000263,0.443276,1.000000
test_cc,0.000263,0.443250,1.000000
test_cc,0.000263,0.443224,1.000000
test_cc,0.000263,0.443198,1.000000
test_cc,0.000263,0.443173,1.000000
test_cc,0.000263,0.443147,1.000000
test_cc,0.000263,0.443121,1.000000
test_cc,0.000263,0.443095,1.000000
test_cc,0.000263,0.443070,1.000000
test_cc,0.000263,0.443044,1.000000
test_cc,0.000262,0.443018,1.000000
test_cc,0.000262,0.442992,1.000000
test_cc,0.000262,0.442967,1.000000
test_cc,0.000262,0.442941,1.000000
test_cc,0.000262,0.442915,1.000000
test_cc,0.000262,0.442889,1.000000
test_cc,0.000262,0.442864,1.000000
test_cc,0.000262,0.442838,1.000000
test_cc,0.000262,0.442812,1.000000
test_cc,0.000262,0.442787,1.000000
test_cc,0.000262,0.442761,1.000000
test_cc,0.000262,0.442735,1.000000
test_cc,0.000261,0.442710,1.000000
test_cc,0.000261,0.442684,1.000000
test_cc,0.000261,0.442658,1.000000
test_cc,0.000261,0.442632,1.000000
test_cc,0.000261,0.442607,1.000000
test_cc,0.000261,0.442581,1.000000
test_cc,0.000261,0.442555,1.000000
test_cc,0.000261,0.442530,1.000000
test_cc,0.000261,0.442504,1.000000
test_cc,0.000261,0.442478,1.000000
test_cc,0.000261,0.442453,1.000000
test_cc,0.000260,0.442427,1.000000
test_cc,0.000260,0.442401,1.000000
test_cc,0.000260,0.442376,1.000000
test_cc,0.000260,0.442350,1.000000
test_cc,0.000260,0.442324,1.000000
test_cc,0.000260,0.442299,1.000000
test_cc,0.000260,0.442273,1.000000
test_cc,0.000260,0.442247,1.000000
test_cc,0.000260,0.442222,1.000000
test_cc,0.000260,0.442196,1.000000
test_cc,0.000260,0.442171,1.000000
test_cc,0.000259,0.442145,1.000000
test_cc,0.000259,0.442119,1.000000
test_cc,0.000259,0.442094,1.000000
test_cc,0.000259,0.442068,1.000000
test_cc,0.000259,0.442042,1.000000
test_cc,0.000259,0.442017,1.000000
test_cc,0.000259,0.441991,1.000000
test_cc,0.000259,0.441966,1.000000
test_cc,0.000259,0.441940,1.000000
test_cc,0.000259,0.441914,1.000000
test_cc,0.000259,0.441889,1.000000
test_cc,0.000259,0.441863,1.000000
test_cc,0.000258,0.441838,1.000000
test_cc,0.000258,0.441812,1.000000
test_cc,0.000258,0.441786,1.000000
test_cc,0.000258,0.441761,1.000000
test_cc,0.000258,0.441735,1.000000
test_cc,0.000258,0.441710,1.000000
test_cc,0.000258,0.441684,1.000000
test_cc,0.000257,0.441658,1.000000
test_cc,0.000257,0.441633,1.000000
test_cc,0.000257,0.441607,1.000000
test_cc,0.000257,0.441582,1.000000
test_cc,0.000257,0.441556,1.000000
test_cc,0.000257,0.441531,1.000000
test_cc,0.000257,0.441505,1.000000
test_cc,0.000257,0.441480,1.000000
test_cc,0.000256,0.441454,1.000000
test_cc,0.000256,0.441428,1.000000
test_cc,0.000256,0.441403,1.000000
test_cc,0.000256,0.441377,1.000000
test_cc,0.000256,0.441352,1.000000
test_cc,0.000256,0.441326,1.000000
test_cc,0.000256,0.441301,1.000000
test_cc,0.000256,0.441275,1.000000
test_cc,0.000256,0.441250,1.000000
test_cc,0.000256,0.441224,1.000000
test_cc,0.000255,0.441199,1.000000
test_cc,0.000255,0.441173,1.000000
test_cc,0.000255,0.441148,1.000000
test_cc,0.000255,0.441122,1.000000
test_cc,0.000255,0.441097,1.000000
test_cc,0.000255,0.441071,1.000000
test_cc,0.000255,0.441046,1.000000
test_cc,0.000255,0.441020,1.000000
test_cc,0.000255,0.440995,1.000000
test_cc,0.000254,0.440969,1.000000
test_cc,0.000254,0.440944,1.000000
test_cc,0.000254,0.440918,1.000000
test_cc,0.000254,0.440893,1.000000
test_cc,0.000254,0.440867,1.000000
test_cc,0.000253,0.440842,1.000000
test_cc,0.000253,0.440816,1.000000
test_cc,0.000253,0.440765,1.000000
test_cc,0.000253,0.440740,1.000000
test_cc,0.000253,0.440714,1.000000
test_cc,0.000253,0.440689,1.000000
test_cc,0.000253,0.440663,1.000000
test_cc,0.000253,0.440638,1.000000
test_cc,0.000253,0.440612,1.000000
test_cc,0.000253,0.440587,1.000000
test_cc,0.000253,0.440561,1.000000
test_cc,0.000252,0.440511,1.000000
test_cc,0.000252,0.440485,1.000000
test_cc,0.000252,0.440460,1.000000
test_cc,0.000252,0.440434,1.000000
test_cc,0.000252,0.440409,1.000000
test_cc,0.000252,0.440383,1.000000
test_cc,0.000252,0.440358,1.000000
test_cc,0.000252,0.440333,1.000000
test_cc,0.000251,0.440307,1.000000
test_cc,0.000251,0.440282,1.000000
test_cc,0.000251,0.440256,1.000000
test_cc,0.000251,0.440231,1.000000
test_cc,0.000251,0.440205,1.000000
test_cc,0.000251,0.440180,1.000000
test_cc,0.000251,0.440155,1.000000
test_cc,0.000250,0.440129,1.000000
test_cc,0.000250,0.440104,1.000000
test_cc,0.000250,0.439952,1.000000
test_cc,0.000250,0.439926,1.000000
test_cc,0.000250,0.439901,1.000000
test_cc,0.000250,0.439875,1.000000
test_cc,0.000250,0.439825,1.000000
test_cc,0.000250,0.439799,1.000000
test_cc,0.000250,0.439774,1.000000
test_cc,0.000250,0.439749,1.000000
test_cc,0.000250,0.439723,1.000000
test_cc,0.000250,0.439698,1.000000
test_cc,0.000250,0.439673,1.000000
test_cc,0.000250,0.439647,1.000000
test_cc,0.000250,0.439622,1.000000
test_cc,0.000250,0.439597,1.000000
test_cc,0.000249,0.439571,1.000000
test_cc,0.000249,0.439546,1.000000
test_cc,0.000249,0.439521,1.000000
test_cc,0.000249,0.439495,1.000000
test_cc,0.000249,0.439470,1.000000
test_cc,0.000249,0.439445,1.000000
test_cc,0.000249,0.439419,1.000000
test_cc,0.000249,0.439394,1.000000
test_cc,0.000249,0.439343,1.000000
test_cc,0.000249,0.439318,1.000000
test_cc,0.000249,0.439293,1.000000
test_cc,0.000248,0.439267,1.000000
test_cc,0.000248,0.439242,1.000000
test_cc,0.000248,0.439217,1.000000
test_cc,0.000248,0.439192,1.000000
test_cc,0.000248,0.439166,1.000000
test_cc,0.000248,0.439141,1.000000
test_cc,0.000248,0.439116,1.000000
test_cc,0.000248,0.439090,1.000000
test_cc,0.000248,0.439065,1.000000
test_cc,0.000248,0.439040,1.000000
test_cc,0.000248,0.439015,1.000000
test_cc,0.000248,0.438989,1.000000
test_cc,0.000247,0.438964,1.000000
test_cc,0.000247,0.438914,1.000000
test_cc,0.000247,0.438888,1.000000
test_cc,0.000247,0.438863,1.000000
test_cc,0.000247,0.438838,1.000000
test_cc,0.000247,0.438812,1.000000
test_cc,0.000247,0.438787,1.000000
test_cc,0.000247,0.438762,1.000000
test_cc,0.000246,0.438737,1.000000
test_cc,0.000246,0.438712,1.000000
test_cc,0.000246,0.438686,1.000000
test_cc,0.000246,0.438661,1.000000
test_cc,0.000246,0.438636,1.000000
test_cc,0.000246,0.438611,1.000000
test_cc,0.000246,0.438585,1.000000
test_cc,0.000246,0.438560,1.000000
test_cc,0.000245,0.438535,1.000000
test_cc,0.000245,0.438510,1.000000
test_cc,0.000245,0.438485,1.000000
test_cc,0.000245,0.438459,1.000000
test_cc,0.000245,0.438434,1.000000
test_cc,0.000245,0.438409,1.000000
test_cc,0.000245,0.438384,1.000000
test_cc,0.000245,0.438333,1.000000
test_cc,0.000245,0.438308,1.000000
test_cc,0.000244,0.438283,1.000000
test_cc,0.000244,0.438258,1.000000
test_cc,0.000244,0.438233,1.000000
test_cc,0.000244,0.438207,1.000000
test_cc,0.000244,0.438182,1.000000
test_cc,0.000244,0.438157,1.000000
test_cc,0.000244,0.438107,1.000000
test_cc,0.000244,0.438082,1.000000
test_cc,0.000244,0.438056,1.000000
test_cc,0.000244,0.438031,1.000000
test_cc,0.000243,0.438006,1.000000
test_cc,0.000243,0.437981,1.000000
test_cc,0.000243,0.437956,1.000000
test_cc,0.000243,0.437931,1.000000
test_cc,0.000243,0.437905,1.000000
test_cc,0.000243,0.437880,1.000000
test_cc,0.000243,0.437855,1.000000
test_cc,0.000243,0.437830,1.000000
test_cc,0.000242,0.437805,1.000000
test_cc,0.000242,0.437780,1.000000
test_cc,0.000242,0.437755,1.000000
test_cc,0.000242,0.437730,1.000000
test_cc,0.000242,0.437704,1.000000
test_cc,0.000242,0.437679,1.000000
test_cc,0.000242,0.437654,1.000000
test_cc,0.000242,0.437629,1.000000
test_cc,0.000242,0.437604,1.000000
test_cc,0.000241,0.437579,1.000000
test_cc,0.000241,0.437554,1.000000
test_cc,0.000240,0.437529,1.000000
test_cc,0.000240,0.437504,1.000000
test_cc,0.000240,0.437478,1.000000
test_cc,0.000240,0.437453,1.000000
test_cc,0.000240,0.437428,1.000000
test_cc,0.000240,0.437403,1.000000
test_cc,0.000240,0.437378,1.000000
test_cc,0.000240,0.437353,1.000000
test_cc,0.000240,0.437328,1.000000
test_cc,0.000240,0.437303,1.000000
test_cc,0.000240,0.437278,1.000000
test_cc,0.000239,0.437253,1.000000
test_cc,0.000239,0.437228,1.000000
test_cc,0.000239,0.437203,1.000000
test_cc,0.000239,0.437178,1.000000
test_cc,0.000239,0.437153,1.000000
test_cc,0.000239,0.437127,1.000000
test_cc,0.000239,0.437102,1.000000
test_cc,0.000239,0.437077,1.000000
test_cc,0.000239,0.437052,1.000000
test_cc,0.000238,0.437027,1.000000
test_cc,0.000238,0.437002,1.000000
test_cc,0.000238,0.436977,1.000000
test_cc,0.000237,0.436952,1.000000
test_cc,0.000237,0.436927,1.000000
test_cc,0.000237,0.436902,1.000000
test_cc,0.000237,0.436877,1.000000
test_cc,0.000237,0.436852,1.000000
test_cc,0.000237,0.436827,1.000000
test_cc,0.000237,0.436802,1.000000
test_cc,0.000237,0.436777,1.000000
test_cc,0.000237,0.436752,1.000000
test_cc,0.000237,0.436727,1.000000
test_cc,0.000237,0.436702,1.000000
test_cc,0.000236,0.436677,1.000000
test_cc,0.000236,0.436652,1.000000
test_cc,0.000236,0.436627,1.000000
test_cc,0.000236,0.436577,1.000000
test_cc,0.000236,0.436552,1.000000
test_cc,0.000236,0.436527,1.000000
test_cc,0.000236,0.436502,1.000000
test_cc,0.000235,0.436477,1.000000
test_cc,0.000235,0.436452,1.000000
test_cc,0.000235,0.436427,1.000000
test_cc,0.000235,0.436402,1.000000
test_cc,0.000235,0.436377,1.000000
test_cc,0.000235,0.436352,1.000000
test_cc,0.000235,0.436327,1.000000
test_cc,0.000235,0.436302,1.000000
test_cc,0.000234,0.436277,1.000000
test_cc,0.000234,0.436252,1.000000
test_cc,0.000234,0.436227,1.000000
test_cc,0.000234,0.436202,1.000000
test_cc,0.000234,0.436178,1.000000
test_cc,0.000234,0.436153,1.000000
test_cc,0.000234,0.436128,1.000000
test_cc,0.000234,0.436103,1.000000
test_cc,0.000234,0.436078,1.000000
test_cc,0.000234,0.436053,1.000000
test_cc,0.000233,0.436028,1.000000
test_cc,0.000233,0.436003,1.000000
test_cc,0.000233,0.435978,1.000000
test_cc,0.000233,0.435953,1.000000
test_cc,0.000233,0.435928,1.000000
test_cc,0.000233,0.435903,1.000000
test_cc,0.000233,0.435878,1.000000
test_cc,0.000233,0.435829,1.000000
test_cc,0.000233,0.435804,1.000000
test_cc,0.000233,0.435779,1.000000
test_cc,0.000233,0.435754,1.000000
test_cc,0.000233,0.435729,1.000000
test_cc,0.000233,0.435704,1.000000
test_cc,0.000233,0.435679,1.000000
test_cc,0.000233,0.435654,1.000000
test_cc,0.000232,0.435629,1.000000
test_cc,0.000232,0.435605,1.000000
test_cc,0.000232,0.435580,1.000000
test_cc,0.000232,0.435555,1.000000
test_cc,0.000232,0.435530,1.000000
test_cc,0.000231,0.435505,1.000000
test_cc,0.000231,0.435480,1.000000
test_cc,0.000231,0.435455,1.000000
test_cc,0.000231,0.435430,1.000000
test_cc,0.000231,0.435406,1.000000
test_cc,0.000231,0.435356,1.000000
test_cc,0.000231,0.435331,1.000000
test_cc,0.000231,0.435306,1.000000
test_cc,0.000231,0.435281,1.000000
test_cc,0.000231,0.435257,1.000000
test_cc,0.000231,0.435232,1.000000
test_cc,0.000230,0.435207,1.000000
test_cc,0.000230,0.435182,1.000000
test_cc,0.000230,0.435157,1.000000
test_cc,0.000230,0.435132,1.000000
test_cc,0.000230,0.435108,1.000000
test_cc,0.000230,0.435083,1.000000
test_cc,0.000230,0.435058,1.000000
test_cc,0.000230,0.435033,1.000000
test_cc,0.000230,0.435008,1.000000
test_cc,0.000230,0.434983,1.000000
test_cc,0.000230,0.434959,1.000000
test_cc,0.000230,0.434934,1.000000
test_cc,0.000229,0.434909,1.000000
test_cc,0.000229,0.434884,1.000000
test_cc,0.000229,0.434859,1.000000
test_cc,0.000229,0.434835,1.000000
test_cc,0.000229,0.434810,1.000000
test_cc,0.000229,0.434785,1.000000
test_cc,0.000229,0.434760,1.000000
test_cc,0.000229,0.434736,1.000000
test_cc,0.000229,0.434711,1.000000
test_cc,0.000228,0.434686,1.000000
test_cc,0.000228,0.434661,1.000000
test_cc,0.000228,0.434636,1.000000
test_cc,0.000228,0.434612,1.000000
test_cc,0.000228,0.434587,1.000000
test_cc,0.000228,0.434562,1.000000
test_cc,0.000228,0.434537,1.000000
test_cc,0.000228,0.434513,1.000000
test_cc,0.000227,0.434488,1.000000
test_cc,0.000227,0.434463,1.000000
test_cc,0.000227,0.434438,1.000000
test_cc,0.000227,0.434414,1.000000
test_cc,0.000227,0.434389,1.000000
test_cc,0.000227,0.434364,1.000000
test_cc,0.000227,0.434339,1.000000
test_cc,0.000227,0.434315,1.000000
test_cc,0.000227,0.434290,1.000000
test_cc,0.000227,0.434265,1.000000
test_cc,0.000227,0.434240,1.000000
test_cc,0.000227,0.434216,1.000000
test_cc,0.000226,0.434191,1.000000
test_cc,0.000226,0.434166,1.000000
test_cc,0.000226,0.434142,1.000000
test_cc,0.000226,0.434117,1.000000
test_cc,0.000226,0.434092,1.000000
test_cc,0.000226,0.434067,1.000000
test_cc,0.000226,0.434043,1.000000
test_cc,0.000226,0.434018,1.000000
test_cc,0.000226,0.433993,1.000000
test_cc,0.000226,0.433969,1.000000
test_cc,0.000226,0.433944,1.000000
test_cc,0.000226,0.433895,1.000000
test_cc,0.000226,0.433870,1.000000
test_cc,0.000226,0.433845,1.000000
test_cc,0.000226,0.433821,1.000000
test_cc,0.000225,0.433796,1.000000
test_cc,0.000225,0.433771,1.000000
test_cc,0.000225,0.433747,1.000000
test_cc,0.000225,0.433722,1.000000
test_cc,0.000225,0.433697,1.000000
test_cc,0.000225,0.433673,1.000000
test_cc,0.000225,0.433648,1.000000
test_cc,0.000225,0.433623,1.000000
test_cc,0.000225,0.433599,1.000000
test_cc,0.000225,0.433574,1.000000
test_cc,0.000225,0.433549,1.000000
test_cc,0.000224,0.433525,1.000000
test_cc,0.000224,0.433500,1.000000
test_cc,0.000224,0.433475,1.000000
test_cc,0.000224,0.433451,1.000000
test_cc,0.000224,0.433402,1.000000
test_cc,0.000224,0.433377,1.000000
test_cc,0.000224,0.433352,1.000000
test_cc,0.000224,0.433328,1.000000
test_cc,0.000224,0.433303,1.000000
test_cc,0.000224,0.433278,1.000000
test_cc,0.000223,0.433254,1.000000
test_cc,0.000223,0.433229,1.000000
test_cc,0.000223,0.433205,1.000000
test_cc,0.000223,0.433180,1.000000
test_cc,0.000223,0.433131,1.000000
test_cc,0.000223,0.433106,1.000000
test_cc,0.000223,0.433082,1.000000
test_cc,0.000223,0.433057,1.000000
test_cc,0.000223,0.433032,1.000000
test_cc,0.000222,0.433008,1.000000
test_cc,0.000222,0.432983,1.000000
test_cc,0.000222,0.432959,1.000000
test_cc,0.000222,0.432934,1.000000
test_cc,0.000222,0.432910,1.000000
test_cc,0.000222,0.432885,1.000000
test_cc,0.000222,0.432860,1.000000
test_cc,0.000222,0.432836,1.000000
test_cc,0.000222,0.432811,1.000000
test_cc,0.000222,0.432787,1.000000
test_cc,0.000222,0.432762,1.000000
test_cc,0.000222,0.432738,1.000000
test_cc,0.000221,0.432713,1.000000
test_cc,0.000221,0.432688,1.000000
test_cc,0.000221,0.432664,1.000000
test_cc,0.000221,0.432639,1.000000
test_cc,0.000221,0.432615,1.000000
test_cc,0.000221,0.432590,1.000000
test_cc,0.000221,0.432566,1.000000
test_cc,0.000221,0.432541,1.000000
test_cc,0.000221,0.432517,1.000000
test_cc,0.000221,0.432492,1.000000
test_cc,0.000221,0.432468,1.000000
test_cc,0.000220,0.432443,1.000000
test_cc,0.000220,0.432419,1.000000
test_cc,0.000220,0.432394,1.000000
test_cc,0.000220,0.432370,1.000000
test_cc,0.000220,0.432345,1.000000
test_cc,0.000220,0.432321,1.000000
test_cc,0.000220,0.432296,1.000000
test_cc,0.000220,0.432272,1.000000
test_cc,0.000220,0.432247,1.000000
test_cc,0.000220,0.432223,1.000000
test_cc,0.000220,0.432198,1.000000
test_cc,0.000219,0.432174,1.000000
test_cc,0.000219,0.432149,1.000000
test_cc,0.000219,0.432125,1.000000
test_cc,0.000219,0.432100,1.000000
test_cc,0.000219,0.432076,1.000000
test_cc,0.000219,0.432051,1.000000
test_cc,0.000219,0.432027,1.000000
test_cc,0.000219,0.432002,1.000000
test_cc,0.000219,0.431978,1.000000
test_cc,0.000219,0.431953,1.000000
test_cc,0.000218,0.431929,1.000000
test_cc,0.000218,0.431904,1.000000
test_cc,0.000218,0.431880,1.000000
test_cc,0.000218,0.431856,1.000000
test_cc,0.000218,0.431831,1.000000
test_cc,0.000218,0.431807,1.000000
test_cc,0.000218,0.431782,1.000000
test_cc,0.000218,0.431758,1.000000
test_cc,0.000218,0.431733,1.000000
test_cc,0.000217,0.431709,1.000000
test_cc,0.000217,0.431684,1.000000
test_cc,0.000217,0.431660,1.000000
test_cc,0.000217,0.431636,1.000000
test_cc,0.000217,0.431611,1.000000
test_cc,0.000217,0.431587,1.000000
test_cc,0.000217,0.431562,1.000000
test_cc,0.000217,0.431538,1.000000
test_cc,0.000217,0.431513,1.000000
test_cc,0.000217,0.431489,1.000000
test_cc,0.000217,0.431465,1.000000
test_cc,0.000217,0.431416,1.000000
test_cc,0.000216,0.431391,1.000000
test_cc,0.000216,0.431367,1.000000
test_cc,0.000216,0.431343,1.000000
test_cc,0.000216,0.431318,1.000000
test_cc,0.000216,0.431294,1.000000
test_cc,0.000216,0.431269,1.000000
test_cc,0.000216,0.431245,1.000000
test_cc,0.000216,0.431221,1.000000
test_cc,0.000215,0.431196,1.000000
test_cc,0.000215,0.431172,1.000000
test_cc,0.000215,0.431148,1.000000
test_cc,0.000215,0.431123,1.000000
test_cc,0.000215,0.431099,1.000000
test_cc,0.000215,0.431074,1.000000
test_cc,0.000215,0.431026,1.000000
test_cc,0.000215,0.431001,1.000000
test_cc,0.000214,0.430977,1.000000
test_cc,0.000214,0.430953,1.000000
test_cc,0.000214,0.430928,1.000000
test_cc,0.000214,0.430904,1.000000
test_cc,0.000214,0.430880,1.000000
test_cc,0.000214,0.430855,1.000000
test_cc,0.000214,0.430831,1.000000
test_cc,0.000214,0.430807,1.000000
test_cc,0.000214,0.430782,1.000000
test_cc,0.000214,0.430758,1.000000
test_cc,0.000214,0.430734,1.000000
test_cc,0.000213,0.430709,1.000000
test_cc,0.000213,0.430685,1.000000
test_cc,0.000213,0.430661,1.000000
test_cc,0.000213,0.430636,1.000000
test_cc,0.000213,0.430612,1.000000
test_cc,0.000213,0.430588,1.000000
test_cc,0.000213,0.430563,1.000000
test_cc,0.000213,0.430539,1.000000
test_cc,0.000213,0.430515,1.000000
test_cc,0.000213,0.430490,1.000000
test_cc,0.000213,0.430466,1.000000
test_cc,0.000212,0.430442,1.000000
test_cc,0.000212,0.430418,1.000000
test_cc,0.000212,0.430369,1.000000
test_cc,0.000212,0.430345,1.000000
test_cc,0.000212,0.430320,1.000000
test_cc,0.000212,0.430296,1.000000
test_cc,0.000212,0.430272,1.000000
test_cc,0.000212,0.430248,1.000000
test_cc,0.000212,0.430223,1.000000
test_cc,0.000212,0.430199,1.000000
test_cc,0.000212,0.430175,1.000000
test_cc,0.000212,0.430151,1.000000
test_cc,0.000212,0.430126,1.000000
test_cc,0.000212,0.430102,1.000000
test_cc,0.000211,0.430078,1.000000
test_cc,0.000211,0.430054,1.000000
test_cc,0.000211,0.430029,1.000000
test_cc,0.000211,0.430005,1.000000
test_cc,0.000211,0.429981,1.000000
test_cc,0.000211,0.429957,1.000000
test_cc,0.000211,0.429932,1.000000
test_cc,0.000211,0.429908,1.000000
test_cc,0.000211,0.429884,1.000000
test_cc,0.000211,0.429860,1.000000
test_cc,0.000211,0.429835,1.000000
test_cc,0.000211,0.429811,1.000000
test_cc,0.000211,0.429787,1.000000
test_cc,0.000211,0.429763,1.000000
test_cc,0.000210,0.429739,1.000000
test_cc,0.000210,0.429714,1.000000
test_cc,0.000210,0.429690,1.000000
test_cc,0.000210,0.429666,1.000000
test_cc,0.000210,0.429642,1.000000
test_cc,0.000210,0.429618,1.000000
test_cc,0.000209,0.429593,1.000000
test_cc,0.000209,0.429569,1.000000
test_cc,0.000209,0.429545,1.000000
test_cc,0.000209,0.429521,1.000000
test_cc,0.000209,0.429497,1.000000
test_cc,0.000209,0.429472,1.000000
test_cc,0.000209,0.429448,1.000000
test_cc,0.000209,0.429424,1.000000
test_cc,0.000209,0.429400,1.000000
test_cc,0.000209,0.429376,1.000000
test_cc,0.000209,0.429351,1.000000
test_cc,0.000208,0.429327,1.000000
test_cc,0.000208,0.429303,1.000000
test_cc,0.000208,0.429279,1.000000
test_cc,0.000208,0.429255,1.000000
test_cc,0.000208,0.429231,1.000000
test_cc,0.000208,0.429207,1.000000
test_cc,0.000208,0.429182,1.000000
test_cc,0.000208,0.429158,1.000000
test_cc,0.000208,0.429134,1.000000
test_cc,0.000208,0.429110,1.000000
test_cc,0.000208,0.429086,1.000000
test_cc,0.000208,0.429062,1.000000
test_cc,0.000208,0.429038,1.000000
test_cc,0.000208,0.429013,1.000000
test_cc,0.000208,0.428965,1.000000
test_cc,0.000208,0.428941,1.000000
test_cc,0.000207,0.428893,1.000000
test_cc,0.000207,0.428869,1.000000
test_cc,0.000207,0.428845,1.000000
test_cc,0.000207,0.428796,1.000000
test_cc,0.000207,0.428772,1.000000
test_cc,0.000207,0.428748,1.000000
test_cc,0.000207,0.428724,1.000000
test_cc,0.000207,0.428700,1.000000
test_cc,0.000207,0.428676,1.000000
test_cc,0.000207,0.428652,1.000000
test_cc,0.000206,0.428628,1.000000
test_cc,0.000206,0.428604,1.000000
test_cc,0.000206,0.428579,1.000000
test_cc,0.000206,0.428555,1.000000
test_cc,0.000206,0.428531,1.000000
test_cc,0.000206,0.428483,1.000000
test_cc,0.000206,0.428459,1.000000
test_cc,0.000206,0.428435,1.000000
test_cc,0.000206,0.428411,1.000000
test_cc,0.000206,0.428387,1.000000
test_cc,0.000206,0.428363,1.000000
test_cc,0.000205,0.428339,1.000000
test_cc,0.000205,0.428315,1.000000
test_cc,0.000205,0.428291,1.000000
test_cc,0.000205,0.428267,1.000000
test_cc,0.000205,0.428243,1.000000
test_cc,0.000205,0.428219,1.000000
test_cc,0.000205,0.428170,1.000000
test_cc,0.000205,0.428146,1.000000
test_cc,0.000205,0.428122,1.000000
test_cc,0.000205,0.428098,1.000000
test_cc,0.000205,0.428074,1.000000
test_cc,0.000204,0.428050,1.000000
test_cc,0.000204,0.428026,1.000000
