split,threshold,precision,recall
val_cc,0.000264,0.399189,0.999793
val_cc,0.000264,0.399155,0.999793
val_cc,0.000264,0.399122,0.999793
val_cc,0.000264,0.399089,0.999793
val_cc,0.000263,0.399056,0.999793
val_cc,0.000263,0.399023,0.999793
val_cc,0.000263,0.398990,0.999793
val_cc,0.000263,0.398957,0.999793
val_cc,0.000263,0.398924,0.999793
val_cc,0.000263,0.398891,0.999793
val_cc,0.000262,0.398858,0.999793
val_cc,0.000262,0.398825,0.999793
val_cc,0.000262,0.398792,0.999793
val_cc,0.000262,0.398759,0.999793
val_cc,0.000262,0.398726,0.999793
val_cc,0.000262,0.398693,0.999793
val_cc,0.000262,0.398660,0.999793
val_cc,0.000262,0.398627,0.999793
val_cc,0.000262,0.398594,0.999793
val_cc,0.000262,0.398562,0.999793
val_cc,0.000262,0.398529,0.999793
val_cc,0.000262,0.398496,0.999793
val_cc,0.000262,0.398463,0.999793
val_cc,0.000261,0.398430,0.999793
val_cc,0.000261,0.398397,0.999793
val_cc,0.000261,0.398364,0.999793
val_cc,0.000261,0.398331,0.999793
val_cc,0.000260,0.398298,0.999793
val_cc,0.000260,0.398265,0.999793
val_cc,0.000260,0.398232,0.999793
val_cc,0.000260,0.398199,0.999793
val_cc,0.000260,0.398167,0.999793
val_cc,0.000260,0.398134,0.999793
val_cc,0.000260,0.398101,0.999793
val_cc,0.000260,0.398068,0.999793
val_cc,0.000260,0.398035,0.999793
val_cc,0.000260,0.398002,0.999793
val_cc,0.000260,0.397969,0.999793
val_cc,0.000260,0.397936,0.999793
val_cc,0.000259,0.397904,0.999793
val_cc,0.000259,0.397871,0.999793
val_cc,0.000259,0.397838,0.999793
val_cc,0.000259,0.397805,0.999793
val_cc,0.000259,0.397772,0.999793
val_cc,0.000259,0.397739,0.999793
val_cc,0.000259,0.397707,0.999793
val_cc,0.000258,0.397674,0.999793
val_cc,0.000258,0.397641,0.999793
val_cc,0.000258,0.397608,0.999793
val_cc,0.000258,0.397575,0.999793
val_cc,0.000258,0.397543,0.999793
val_cc,0.000258,0.397510,0.999793
val_cc,0.000258,0.397477,0.999793
val_cc,0.000258,0.397444,0.999793
val_cc,0.000258,0.397379,0.999793
val_cc,0.000258,0.397346,0.999793
val_cc,0.000258,0.397313,0.999793
val_cc,0.000258,0.397281,0.999793
val_cc,0.000257,0.397248,0.999793
val_cc,0.000257,0.397215,0.999793
val_cc,0.000257,0.397182,0.999793
val_cc,0.000257,0.397150,0.999793
val_cc,0.000257,0.397117,0.999793
val_cc,0.000257,0.397084,0.999793
val_cc,0.000256,0.397052,0.999793
val_cc,0.000256,0.397019,0.999793
val_cc,0.000256,0.396986,0.999793
val_cc,0.000256,0.396953,0.999793
val_cc,0.000255,0.396921,0.999793
val_cc,0.000255,0.396888,0.999793
val_cc,0.000255,0.396855,0.999793
val_cc,0.000255,0.396823,0.999793
val_cc,0.000255,0.396790,0.999793
val_cc,0.000255,0.396757,0.999793
val_cc,0.000255,0.396725,0.999793
val_cc,0.000255,0.396692,0.999793
val_cc,0.000254,0.396660,0.999793
val_cc,0.000254,0.396627,0.999793
val_cc,0.000254,0.396594,0.999793
val_cc,0.000254,0.396562,0.999793
val_cc,0.000254,0.396529,0.999793
val_cc,0.000254,0.396496,0.999793
val_cc,0.000254,0.396464,0.999793
val_cc,0.000253,0.396431,0.999793
val_cc,0.000253,0.396399,0.999793
val_cc,0.000253,0.396366,0.999793
val_cc,0.000253,0.396333,0.999793
val_cc,0.000253,0.396301,0.999793
val_cc,0.000253,0.396268,0.999793
val_cc,0.000252,0.396236,0.999793
val_cc,0.000252,0.396203,0.999793
val_cc,0.000252,0.396171,0.999793
val_cc,0.000252,0.396138,0.999793
val_cc,0.000252,0.396105,0.999793
val_cc,0.000252,0.396073,0.999793
val_cc,0.000252,0.396040,0.999793
val_cc,0.000252,0.396008,0.999793
val_cc,0.000252,0.395975,0.999793
val_cc,0.000252,0.395943,0.999793
val_cc,0.000251,0.395910,0.999793
val_cc,0.000251,0.395878,0.999793
val_cc,0.000251,0.395845,0.999793
val_cc,0.000251,0.395813,0.999793
val_cc,0.000251,0.395780,0.999793
val_cc,0.000251,0.395748,0.999793
val_cc,0.000251,0.395715,0.999793
val_cc,0.000251,0.395683,0.999793
val_cc,0.000251,0.395650,0.999793
val_cc,0.000250,0.395618,0.999793
val_cc,0.000250,0.395585,0.999793
val_cc,0.000250,0.395553,0.999793
val_cc,0.000250,0.395521,0.999793
val_cc,0.000250,0.395488,0.999793
val_cc,0.000250,0.395456,0.999793
val_cc,0.000250,0.395423,0.999793
val_cc,0.000250,0.395391,0.999793
val_cc,0.000250,0.395358,0.999793
val_cc,0.000249,0.395326,0.999793
val_cc,0.000249,0.395294,0.999793
val_cc,0.000249,0.395261,0.999793
val_cc,0.000249,0.395229,0.999793
val_cc,0.000249,0.395196,0.999793
val_cc,0.000248,0.395164,0.999793
val_cc,0.000248,0.395132,0.999793
val_cc,0.000248,0.395099,0.999793
val_cc,0.000248,0.395067,0.999793
val_cc,0.000248,0.395034,0.999793
val_cc,0.000248,0.395002,0.999793
val_cc,0.000248,0.394970,0.999793
val_cc,0.000248,0.394937,0.999793
val_cc,0.000248,0.394905,0.999793
val_cc,0.000248,0.394873,0.999793
val_cc,0.000248,0.394840,0.999793
val_cc,0.000247,0.394808,0.999793
val_cc,0.000247,0.394776,0.999793
val_cc,0.000247,0.394743,0.999793
val_cc,0.000247,0.394711,0.999793
val_cc,0.000247,0.394679,0.999793
val_cc,0.000247,0.394646,0.999793
val_cc,0.000247,0.394614,0.999793
val_cc,0.000247,0.394582,0.999793
val_cc,0.000247,0.394549,0.999793
val_cc,0.000246,0.394517,0.999793
val_cc,0.000246,0.394485,0.999793
val_cc,0.000246,0.394453,0.999793
val_cc,0.000246,0.394420,0.999793
val_cc,0.000246,0.394388,0.999793
val_cc,0.000246,0.394356,0.999793
val_cc,0.000246,0.394324,0.999793
val_cc,0.000246,0.394291,0.999793
val_cc,0.000245,0.394259,0.999793
val_cc,0.000245,0.394227,0.999793
val_cc,0.000245,0.394195,0.999793
val_cc,0.000245,0.394162,0.999793
val_cc,0.000245,0.394130,0.999793
val_cc,0.000245,0.394098,0.999793
val_cc,0.000245,0.394066,0.999793
val_cc,0.000245,0.394034,0.999793
val_cc,0.000245,0.394001,0.999793
val_cc,0.000245,0.393969,0.999793
val_cc,0.000245,0.393937,0.999793
val_cc,0.000244,0.393905,0.999793
val_cc,0.000244,0.393873,0.999793
val_cc,0.000244,0.393840,0.999793
val_cc,0.000244,0.393808,0.999793
val_cc,0.000244,0.393776,0.999793
val_cc,0.000244,0.393744,0.999793
val_cc,0.000244,0.393712,0.999793
val_cc,0.000244,0.393680,0.999793
val_cc,0.000243,0.393647,0.999793
val_cc,0.000243,0.393615,0.999793
val_cc,0.000243,0.393583,0.999793
val_cc,0.000243,0.393551,0.999793
val_cc,0.000242,0.393519,0.999793
val_cc,0.000242,0.393487,0.999793
val_cc,0.000242,0.393455,0.999793
val_cc,0.000242,0.393423,0.999793
val_cc,0.000242,0.393390,0.999793
val_cc,0.000242,0.393358,0.999793
val_cc,0.000242,0.393326,0.999793
val_cc,0.000242,0.393294,0.999793
val_cc,0.000242,0.393262,0.999793
val_cc,0.000242,0.393230,0.999793
val_cc,0.000241,0.393198,0.999793
val_cc,0.000241,0.393166,0.999793
val_cc,0.000240,0.393134,0.999793
val_cc,0.000240,0.393102,0.999793
val_cc,0.000240,0.393070,0.999793
val_cc,0.000240,0.393038,0.999793
val_cc,0.000240,0.393006,0.999793
val_cc,0.000240,0.392974,0.999793
val_cc,0.000240,0.392942,0.999793
val_cc,0.000239,0.392910,0.999793
val_cc,0.000239,0.392878,0.999793
val_cc,0.000239,0.392846,0.999793
val_cc,0.000239,0.392813,0.999793
val_cc,0.000239,0.392781,0.999793
val_cc,0.000239,0.392749,0.999793
val_cc,0.000239,0.392717,0.999793
val_cc,0.000239,0.392686,0.999793
val_cc,0.000239,0.392654,0.999793
val_cc,0.000239,0.392622,0.999793
val_cc,0.000239,0.392590,0.999793
val_cc,0.000239,0.392558,0.999793
val_cc,0.000238,0.392526,0.999793
val_cc,0.000238,0.392494,0.999793
val_cc,0.000238,0.392462,0.999793
val_cc,0.000238,0.392430,0.999793
val_cc,0.000237,0.392398,0.999793
val_cc,0.000237,0.392366,0.999793
val_cc,0.000237,0.392334,0.999793
val_cc,0.000237,0.392302,0.999793
val_cc,0.000237,0.392270,0.999793
val_cc,0.000237,0.392238,0.999793
val_cc,0.000237,0.392206,0.999793
val_cc,0.000236,0.392174,0.999793
val_cc,0.000236,0.392143,0.999793
val_cc,0.000236,0.392111,0.999793
val_cc,0.000236,0.392079,0.999793
val_cc,0.000236,0.392047,0.999793
val_cc,0.000236,0.392015,0.999793
val_cc,0.000236,0.391983,0.999793
val_cc,0.000235,0.391951,0.999793
val_cc,0.000235,0.391919,0.999793
val_cc,0.000235,0.391887,0.999793
val_cc,0.000235,0.391856,0.999793
val_cc,0.000235,0.391824,0.999793
val_cc,0.000235,0.391792,0.999793
val_cc,0.000235,0.391760,0.999793
val_cc,0.000235,0.391728,0.999793
val_cc,0.000234,0.391696,0.999793
val_cc,0.000234,0.391665,0.999793
val_cc,0.000234,0.391633,0.999793
val_cc,0.000234,0.391601,0.999793
val_cc,0.000234,0.391569,0.999793
val_cc,0.000234,0.391537,0.999793
val_cc,0.000234,0.391506,0.999793
val_cc,0.000234,0.391474,0.999793
val_cc,0.000234,0.391442,0.999793
val_cc,0.000234,0.391410,0.999793
val_cc,0.000234,0.391378,0.999793
val_cc,0.000233,0.391347,0.999793
val_cc,0.000233,0.391315,0.999793
val_cc,0.000233,0.391283,0.999793
val_cc,0.000233,0.391251,0.999793
val_cc,0.000233,0.391220,0.999793
val_cc,0.000233,0.391188,0.999793
val_cc,0.000233,0.391156,0.999793
val_cc,0.000233,0.391124,0.999793
val_cc,0.000233,0.391093,0.999793
val_cc,0.000233,0.391061,0.999793
val_cc,0.000232,0.391029,0.999793
val_cc,0.000232,0.390998,0.999793
val_cc,0.000232,0.390966,0.999793
val_cc,0.000232,0.390934,0.999793
val_cc,0.000232,0.390902,0.999793
val_cc,0.000232,0.390871,0.999793
val_cc,0.000232,0.390839,0.999793
val_cc,0.000232,0.390807,0.999793
val_cc,0.000232,0.390776,0.999793
val_cc,0.000231,0.390744,0.999793
val_cc,0.000231,0.390712,0.999793
val_cc,0.000231,0.390681,0.999793
val_cc,0.000231,0.390649,0.999793
val_cc,0.000231,0.390617,0.999793
val_cc,0.000231,0.390586,0.999793
val_cc,0.000231,0.390554,0.999793
val_cc,0.000231,0.390522,0.999793
val_cc,0.000231,0.390491,0.999793
val_cc,0.000231,0.390459,0.999793
val_cc,0.000231,0.390428,0.999793
val_cc,0.000230,0.390396,0.999793
val_cc,0.000230,0.390364,0.999793
val_cc,0.000230,0.390333,0.999793
val_cc,0.000230,0.390301,0.999793
val_cc,0.000230,0.390270,0.999793
val_cc,0.000229,0.390238,0.999793
val_cc,0.000229,0.390206,0.999793
val_cc,0.000229,0.390175,0.999793
val_cc,0.000229,0.390143,0.999793
val_cc,0.000228,0.390112,0.999793
val_cc,0.000228,0.390080,0.999793
val_cc,0.000228,0.390049,0.999793
val_cc,0.000228,0.390017,0.999793
val_cc,0.000228,0.389985,0.999793
val_cc,0.000227,0.389954,0.999793
val_cc,0.000227,0.389922,0.999793
val_cc,0.000227,0.389891,0.999793
val_cc,0.000227,0.389859,0.999793
val_cc,0.000227,0.389828,0.999793
val_cc,0.000227,0.389796,0.999793
val_cc,0.000227,0.389765,0.999793
val_cc,0.000226,0.389733,0.999793
val_cc,0.000226,0.389702,0.999793
val_cc,0.000226,0.389670,0.999793
val_cc,0.000226,0.389639,0.999793
val_cc,0.000226,0.389607,0.999793
val_cc,0.000226,0.389576,0.999793
val_cc,0.000226,0.389544,0.999793
val_cc,0.000225,0.389450,0.999793
val_cc,0.000225,0.389418,0.999793
val_cc,0.000225,0.389387,0.999793
val_cc,0.000225,0.389356,0.999793
val_cc,0.000225,0.389324,0.999793
val_cc,0.000225,0.389293,0.999793
val_cc,0.000225,0.389261,0.999793
val_cc,0.000225,0.389230,0.999793
val_cc,0.000225,0.389198,0.999793
val_cc,0.000225,0.389167,0.999793
val_cc,0.000225,0.389136,0.999793
val_cc,0.000225,0.389104,0.999793
val_cc,0.000225,0.389073,0.999793
val_cc,0.000224,0.389041,0.999793
val_cc,0.000224,0.389010,0.999793
val_cc,0.000224,0.388979,0.999793
val_cc,0.000224,0.388947,0.999793
val_cc,0.000224,0.388916,0.999793
val_cc,0.000224,0.388884,0.999793
val_cc,0.000224,0.388853,0.999793
val_cc,0.000224,0.388822,0.999793
val_cc,0.000224,0.388790,0.999793
val_cc,0.000224,0.388759,0.999793
val_cc,0.000224,0.388728,0.999793
val_cc,0.000224,0.388696,0.999793
val_cc,0.000223,0.388665,0.999793
val_cc,0.000223,0.388634,0.999793
val_cc,0.000223,0.388602,0.999793
val_cc,0.000223,0.388571,0.999793
val_cc,0.000222,0.388540,0.999793
val_cc,0.000222,0.388508,0.999793
val_cc,0.000222,0.388477,0.999793
val_cc,0.000222,0.388446,0.999793
val_cc,0.000222,0.388414,0.999793
val_cc,0.000222,0.388383,0.999793
val_cc,0.000222,0.388352,0.999793
val_cc,0.000222,0.388321,0.999793
val_cc,0.000222,0.388289,0.999793
val_cc,0.000222,0.388258,0.999793
val_cc,0.000222,0.388227,0.999793
val_cc,0.000222,0.388196,0.999793
val_cc,0.000222,0.388164,0.999793
val_cc,0.000222,0.388133,0.999793
val_cc,0.000222,0.388102,0.999793
val_cc,0.000221,0.388071,0.999793
val_cc,0.000221,0.388039,0.999793
val_cc,0.000221,0.388008,0.999793
val_cc,0.000221,0.387977,0.999793
val_cc,0.000221,0.387946,0.999793
val_cc,0.000221,0.387914,0.999793
val_cc,0.000220,0.387883,0.999793
val_cc,0.000220,0.387852,0.999793
val_cc,0.000220,0.387821,0.999793
val_cc,0.000220,0.387790,0.999793
val_cc,0.000220,0.387758,0.999793
val_cc,0.000220,0.387727,0.999793
val_cc,0.000220,0.387696,0.999793
val_cc,0.000219,0.387665,0.999793
val_cc,0.000219,0.387634,0.999793
val_cc,0.000219,0.387603,0.999793
val_cc,0.000219,0.387571,0.999793
val_cc,0.000219,0.387540,0.999793
val_cc,0.000219,0.387509,0.999793
val_cc,0.000218,0.387478,0.999793
val_cc,0.000218,0.387447,0.999793
val_cc,0.000218,0.387416,0.999793
val_cc,0.000218,0.387384,0.999793
val_cc,0.000218,0.387353,0.999793
val_cc,0.000218,0.387322,0.999793
val_cc,0.000217,0.387291,0.999793
val_cc,0.000217,0.387260,0.999793
val_cc,0.000217,0.387229,0.999793
val_cc,0.000217,0.387198,0.999793
val_cc,0.000217,0.387167,0.999793
val_cc,0.000217,0.387136,0.999793
val_cc,0.000217,0.387105,0.999793
val_cc,0.000217,0.387073,0.999793
val_cc,0.000217,0.387042,0.999793
val_cc,0.000217,0.387011,0.999793
val_cc,0.000217,0.386980,0.999793
val_cc,0.000217,0.386949,0.999793
val_cc,0.000216,0.386918,0.999793
val_cc,0.000216,0.386887,0.999793
val_cc,0.000216,0.386856,0.999793
val_cc,0.000216,0.386825,0.999793
val_cc,0.000216,0.386794,0.999793
val_cc,0.000216,0.386763,0.999793
val_cc,0.000216,0.386732,0.999793
val_cc,0.000216,0.386701,0.999793
val_cc,0.000215,0.386670,0.999793
val_cc,0.000215,0.386639,0.999793
val_cc,0.000215,0.386608,0.999793
val_cc,0.000215,0.386577,0.999793
val_cc,0.000214,0.386546,0.999793
val_cc,0.000214,0.386515,0.999793
val_cc,0.000214,0.386484,0.999793
val_cc,0.000214,0.386453,0.999793
val_cc,0.000214,0.386422,0.999793
val_cc,0.000214,0.386391,0.999793
val_cc,0.000214,0.386360,0.999793
val_cc,0.000213,0.386329,0.999793
val_cc,0.000213,0.386298,0.999793
val_cc,0.000213,0.386267,0.999793
val_cc,0.000213,0.386236,0.999793
val_cc,0.000213,0.386205,0.999793
val_cc,0.000213,0.386174,0.999793
val_cc,0.000213,0.386143,0.999793
val_cc,0.000212,0.386112,0.999793
val_cc,0.000212,0.386082,0.999793
val_cc,0.000212,0.386051,0.999793
val_cc,0.000212,0.386020,0.999793
val_cc,0.000212,0.385989,0.999793
val_cc,0.000212,0.385958,0.999793
val_cc,0.000212,0.385927,0.999793
val_cc,0.000212,0.385896,0.999793
val_cc,0.000212,0.385865,0.999793
val_cc,0.000212,0.385834,0.999793
val_cc,0.000212,0.385803,0.999793
val_cc,0.000212,0.385773,0.999793
val_cc,0.000211,0.385742,0.999793
val_cc,0.000211,0.385711,0.999793
val_cc,0.000211,0.385680,0.999793
val_cc,0.000211,0.385649,0.999793
val_cc,0.000211,0.385618,0.999793
val_cc,0.000211,0.385587,0.999793
val_cc,0.000211,0.385557,0.999793
val_cc,0.000211,0.385526,0.999793
val_cc,0.000211,0.385495,0.999793
val_cc,0.000211,0.385464,0.999793
val_cc,0.000211,0.385433,0.999793
val_cc,0.000211,0.385403,0.999793
val_cc,0.000211,0.385372,0.999793
val_cc,0.000211,0.385341,0.999793
val_cc,0.000211,0.385310,0.999793
val_cc,0.000210,0.385279,0.999793
val_cc,0.000210,0.385249,0.999793
val_cc,0.000210,0.385218,0.999793
val_cc,0.000210,0.385187,0.999793
val_cc,0.000210,0.385156,0.999793
val_cc,0.000210,0.385125,0.999793
val_cc,0.000210,0.385095,0.999793
val_cc,0.000210,0.385064,0.999793
val_cc,0.000210,0.385033,0.999793
val_cc,0.000209,0.385002,0.999793
val_cc,0.000209,0.384972,0.999793
val_cc,0.000209,0.384941,0.999793
val_cc,0.000209,0.384910,0.999793
val_cc,0.000209,0.384879,0.999793
val_cc,0.000209,0.384849,0.999793
val_cc,0.000209,0.384818,0.999793
val_cc,0.000208,0.384787,0.999793
val_cc,0.000208,0.384757,0.999793
val_cc,0.000208,0.384726,0.999793
val_cc,0.000208,0.384695,0.999793
val_cc,0.000208,0.384664,0.999793
val_cc,0.000208,0.384634,0.999793
val_cc,0.000208,0.384603,0.999793
val_cc,0.000208,0.384572,0.999793
val_cc,0.000208,0.384542,0.999793
val_cc,0.000208,0.384511,0.999793
val_cc,0.000208,0.384480,0.999793
val_cc,0.000207,0.384450,0.999793
val_cc,0.000207,0.384419,0.999793
val_cc,0.000207,0.384388,0.999793
val_cc,0.000207,0.384358,0.999793
val_cc,0.000207,0.384327,0.999793
val_cc,0.000207,0.384297,0.999793
val_cc,0.000207,0.384266,0.999793
val_cc,0.000207,0.384235,0.999793
val_cc,0.000207,0.384205,0.999793
val_cc,0.000207,0.384174,0.999793
val_cc,0.000207,0.384143,0.999793
val_cc,0.000207,0.384113,0.999793
val_cc,0.000207,0.384082,0.999793
val_cc,0.000206,0.384052,0.999793
val_cc,0.000206,0.384021,0.999793
val_cc,0.000206,0.383990,0.999793
val_cc,0.000206,0.383960,0.999793
val_cc,0.000206,0.383929,0.999793
val_cc,0.000206,0.383899,0.999793
val_cc,0.000206,0.383868,0.999793
val_cc,0.000206,0.383838,0.999793
val_cc,0.000206,0.383807,0.999793
val_cc,0.000206,0.383776,0.999793
val_cc,0.000206,0.383746,0.999793
val_cc,0.000206,0.383715,0.999793
val_cc,0.000206,0.383685,0.999793
val_cc,0.000205,0.383654,0.999793
val_cc,0.000205,0.383624,0.999793
val_cc,0.000205,0.383593,0.999793
val_cc,0.000205,0.383563,0.999793
val_cc,0.000205,0.383532,0.999793
val_cc,0.000204,0.383502,0.999793
val_cc,0.000204,0.383471,0.999793
val_cc,0.000204,0.383441,0.999793
val_cc,0.000204,0.383410,0.999793
val_cc,0.000204,0.383380,0.999793
val_cc,0.000204,0.383349,0.999793
val_cc,0.000203,0.383319,0.999793
val_cc,0.000203,0.383288,0.999793
val_cc,0.000203,0.383258,0.999793
val_cc,0.000203,0.383227,0.999793
val_cc,0.000202,0.383197,0.999793
val_cc,0.000202,0.383166,0.999793
val_cc,0.000202,0.383136,0.999793
val_cc,0.000202,0.383106,0.999793
val_cc,0.000202,0.383075,0.999793
val_cc,0.000202,0.383045,0.999793
val_cc,0.000202,0.382984,0.999793
val_cc,0.000202,0.382953,0.999793
val_cc,0.000201,0.382923,0.999793
val_cc,0.000201,0.382893,0.999793
val_cc,0.000201,0.382862,0.999793
val_cc,0.000201,0.382832,0.999793
val_cc,0.000201,0.382801,0.999793
val_cc,0.000201,0.382771,0.999793
val_cc,0.000201,0.382741,0.999793
val_cc,0.000201,0.382710,0.999793
val_cc,0.000201,0.382680,0.999793
val_cc,0.000201,0.382649,0.999793
val_cc,0.000201,0.382619,0.999793
val_cc,0.000201,0.382589,0.999793
val_cc,0.000201,0.382558,0.999793
val_cc,0.000201,0.382528,0.999793
val_cc,0.000201,0.382498,0.999793
val_cc,0.000201,0.382467,0.999793
val_cc,0.000200,0.382437,0.999793
val_cc,0.000200,0.382407,0.999793
val_cc,0.000200,0.382376,0.999793
val_cc,0.000200,0.382346,0.999793
val_cc,0.000200,0.382316,0.999793
val_cc,0.000200,0.382285,0.999793
val_cc,0.000200,0.382255,0.999793
val_cc,0.000200,0.382225,0.999793
val_cc,0.000200,0.382194,0.999793
val_cc,0.000200,0.382164,0.999793
val_cc,0.000199,0.382134,0.999793
val_cc,0.000199,0.382104,0.999793
val_cc,0.000199,0.382073,0.999793
val_cc,0.000199,0.382043,0.999793
val_cc,0.000199,0.382013,0.999793
val_cc,0.000199,0.381982,0.999793
val_cc,0.000199,0.381952,0.999793
val_cc,0.000199,0.381922,0.999793
val_cc,0.000199,0.381892,0.999793
val_cc,0.000199,0.381861,0.999793
val_cc,0.000199,0.381831,0.999793
val_cc,0.000199,0.381801,0.999793
val_cc,0.000199,0.381771,0.999793
val_cc,0.000199,0.381740,0.999793
val_cc,0.000199,0.381710,0.999793
val_cc,0.000199,0.381680,0.999793
val_cc,0.000198,0.381650,0.999793
val_cc,0.000198,0.381620,0.999793
val_cc,0.000198,0.381589,0.999793
val_cc,0.000198,0.381559,0.999793
val_cc,0.000198,0.381529,0.999793
val_cc,0.000198,0.381499,0.999793
val_cc,0.000198,0.381469,0.999793
val_cc,0.000198,0.381438,0.999793
val_cc,0.000198,0.381408,0.999793
val_cc,0.000198,0.381378,0.999793
val_cc,0.000198,0.381348,0.999793
val_cc,0.000198,0.381318,0.999793
val_cc,0.000197,0.381288,0.999793
val_cc,0.000197,0.381257,0.999793
val_cc,0.000197,0.381227,0.999793
val_cc,0.000197,0.381197,0.999793
val_cc,0.000197,0.381167,0.999793
val_cc,0.000197,0.381137,0.999793
val_cc,0.000197,0.381107,0.999793
val_cc,0.000197,0.381077,0.999793
val_cc,0.000197,0.381046,0.999793
val_cc,0.000197,0.381016,0.999793
val_cc,0.000197,0.380986,0.999793
val_cc,0.000197,0.380956,0.999793
val_cc,0.000196,0.380926,0.999793
val_cc,0.000196,0.380896,0.999793
val_cc,0.000196,0.380866,0.999793
val_cc,0.000196,0.380836,0.999793
val_cc,0.000196,0.380806,0.999793
val_cc,0.000196,0.380776,0.999793
val_cc,0.000196,0.380746,0.999793
val_cc,0.000196,0.380715,0.999793
val_cc,0.000195,0.380685,0.999793
val_cc,0.000195,0.380655,0.999793
val_cc,0.000195,0.380625,0.999793
val_cc,0.000195,0.380595,0.999793
val_cc,0.000195,0.380565,0.999793
val_cc,0.000195,0.380535,0.999793
val_cc,0.000194,0.380505,0.999793
val_cc,0.000194,0.380475,0.999793
val_cc,0.000194,0.380445,0.999793
val_cc,0.000194,0.380415,0.999793
val_cc,0.000194,0.380385,0.999793
val_cc,0.000194,0.380355,0.999793
val_cc,0.000193,0.380325,0.999793
val_cc,0.000193,0.380295,0.999793
val_cc,0.000193,0.380265,0.999793
val_cc,0.000193,0.380235,0.999793
val_cc,0.000193,0.380205,0.999793
val_cc,0.000193,0.380175,0.999793
val_cc,0.000193,0.380145,0.999793
val_cc,0.000193,0.380115,0.999793
val_cc,0.000193,0.380085,0.999793
val_cc,0.000192,0.380055,0.999793
val_cc,0.000192,0.380025,0.999793
val_cc,0.000192,0.379995,0.999793
val_cc,0.000192,0.379965,0.999793
val_cc,0.000192,0.379935,0.999793
val_cc,0.000192,0.379905,0.999793
val_cc,0.000192,0.379876,0.999793
val_cc,0.000192,0.379846,0.999793
val_cc,0.000192,0.379816,0.999793
val_cc,0.000192,0.379786,0.999793
val_cc,0.000192,0.379756,0.999793
val_cc,0.000192,0.379726,0.999793
val_cc,0.000192,0.379696,0.999793
val_cc,0.000192,0.379666,0.999793
val_cc,0.000191,0.379636,0.999793
val_cc,0.000191,0.379606,0.999793
val_cc,0.000191,0.379576,0.999793
val_cc,0.000191,0.379547,0.999793
val_cc,0.000191,0.379517,0.999793
val_cc,0.000191,0.379487,0.999793
val_cc,0.000191,0.379457,0.999793
val_cc,0.000191,0.379427,0.999793
val_cc,0.000191,0.379397,0.999793
val_cc,0.000191,0.379367,0.999793
val_cc,0.000191,0.379337,0.999793
val_cc,0.000190,0.379308,0.999793
val_cc,0.000190,0.379278,0.999793
val_cc,0.000190,0.379248,0.999793
val_cc,0.000190,0.379218,0.999793
val_cc,0.000190,0.379188,0.999793
val_cc,0.000190,0.379158,0.999793
val_cc,0.000190,0.379129,0.999793
val_cc,0.000190,0.379099,0.999793
val_cc,0.000190,0.379069,0.999793
val_cc,0.000190,0.379039,0.999793
val_cc,0.000190,0.379009,0.999793
val_cc,0.000190,0.378980,0.999793
val_cc,0.000190,0.378950,0.999793
val_cc,0.000189,0.378920,0.999793
val_cc,0.000189,0.378890,0.999793
val_cc,0.000189,0.378861,0.999793
val_cc,0.000189,0.378831,0.999793
val_cc,0.000189,0.378801,0.999793
val_cc,0.000189,0.378771,0.999793
val_cc,0.000189,0.378741,0.999793
val_cc,0.000189,0.378712,0.999793
val_cc,0.000189,0.378682,0.999793
val_cc,0.000189,0.378652,0.999793
val_cc,0.000189,0.378622,0.999793
val_cc,0.000188,0.378593,0.999793
val_cc,0.000188,0.378563,0.999793
val_cc,0.000188,0.378533,0.999793
val_cc,0.000188,0.378504,0.999793
val_cc,0.000188,0.378474,0.999793
val_cc,0.000188,0.378444,0.999793
val_cc,0.000188,0.378414,0.999793
val_cc,0.000188,0.378385,0.999793
val_cc,0.000188,0.378355,0.999793
val_cc,0.000188,0.378325,0.999793
val_cc,0.000188,0.378296,0.999793
val_cc,0.000188,0.378266,0.999793
val_cc,0.000188,0.378236,0.999793
val_cc,0.000187,0.378207,0.999793
val_cc,0.000187,0.378177,0.999793
val_cc,0.000187,0.378147,0.999793
val_cc,0.000187,0.378118,0.999793
val_cc,0.000187,0.378088,0.999793
val_cc,0.000187,0.378058,0.999793
val_cc,0.000187,0.378029,0.999793
val_cc,0.000186,0.377999,0.999793
val_cc,0.000186,0.377969,0.999793
val_cc,0.000186,0.377940,0.999793
val_cc,0.000186,0.377910,0.999793
val_cc,0.000186,0.377881,0.999793
val_cc,0.000186,0.377851,0.999793
val_cc,0.000186,0.377821,0.999793
val_cc,0.000186,0.377792,0.999793
val_cc,0.000185,0.377762,0.999793
val_cc,0.000185,0.377733,0.999793
val_cc,0.000185,0.377703,0.999793
val_cc,0.000185,0.377673,0.999793
val_cc,0.000185,0.377644,0.999793
val_cc,0.000185,0.377614,0.999793
val_cc,0.000185,0.377585,0.999793
val_cc,0.000185,0.377555,0.999793
val_cc,0.000185,0.377525,0.999793
val_cc,0.000185,0.377496,0.999793
val_cc,0.000185,0.377466,0.999793
val_cc,0.000185,0.377437,0.999793
val_cc,0.000185,0.377407,0.999793
val_cc,0.000184,0.377378,0.999793
val_cc,0.000184,0.377348,0.999793
val_cc,0.000184,0.377319,0.999793
val_cc,0.000184,0.377289,0.999793
val_cc,0.000184,0.377260,0.999793
